46,66,7
46,67,7
46,68,7
46,69,7
46,70,7
46,71,7
46,72,7
46,73,7
46,74,7
46,75,7
46,76,7
46,77,7
46,78,7
46,79,7
46,80,7
46,81,7
46,82,7
46,83,7
46,84,7
46,85,7
46,86,7
46,87,7
46,88,7
46,89,7
46,90,7
46,91,7
46,92,7
46,93,7
46,94,7
46,95,7
46,96,7
46,97,7
46,98,7
46,99,7
47,0,3
47,1,3
47,2,3
47,3,3
47,4,3
47,5,3
47,6,3
47,7,3
47,8,3
47,9,3
47,10,3
47,11,3
47,12,3
47,13,3
47,14,3
47,15,3
47,16,3
47,17,3
47,18,3
47,19,3
47,20,3
47,21,3
47,22,5
47,23,5
47,24,5
47,25,5
47,26,5
47,27,5
47,28,5
47,29,5
47,30,5
47,31,5
47,32,5
47,33,5
47,34,5
47,35,5
47,36,5
47,37,5
47,38,5
47,39,5
47,40,5
47,41,5
47,42,5
47,43,5
47,44,5
47,45,5
47,46,5
47,47,5
47,48,5
47,49,5
47,50,5
47,51,5
47,52,5
47,53,5
47,54,5
47,55,5
47,56,5
47,57,5
47,58,5
47,59,5
47,60,7
47,61,7
47,62,7
47,63,7
47,64,7
47,65,7
47,66,7
47,67,7
47,68,7
47,69,7
47,70,7
47,71,7
47,72,7
47,73,7
47,74,7
47,75,7
47,76,7
47,77,7
47,78,7
47,79,7
47,80,7
47,81,7
47,82,7
47,83,7
47,84,7
47,85,7
47,86,7
47,87,7
47,88,7
47,89,7
47,90,7
47,91,7
47,92,7
47,93,7
47,94,7
47,95,7
47,96,7
47,97,7
47,98,7
47,99,7
48,0,3
48,1,3
48,2,3
48,3,3
48,4,3
48,5,3
48,6,3
48,7,3
48,8,3
48,9,3
48,10,3
48,11,3
48,12,3
48,13,3
48,14,3
48,15,3
48,16,3
48,17,3
48,18,3
48,19,3
48,20,3
48,21,5
48,22,5
48,23,5
48,24,5
48,25,5
48,26,5
48,27,5
48,28,5
48,29,5
48,30,5
48,31,5
48,32,5
48,33,5
48,34,5
48,35,5
48,36,5
48,37,5
48,38,5
48,39,5
48,40,5
48,41,5
48,42,5
48,43,5
48,44,5
48,45,5
48,46,5
48,47,5
48,48,5
48,49,5
48,50,5
48,51,5
48,52,5
48,53,5
48,54,5
48,55,5
48,56,5
48,57,5
48,58,5
48,59,5
48,60,7
48,61,7
48,62,7
48,63,7
48,64,7
48,65,7
48,66,7
48,67,7
48,68,7
48,69,7
48,70,7
48,71,7
48,72,7
48,73,7
48,74,7
48,75,7
48,76,7
48,77,7
48,78,7
48,79,7
48,80,7
48,81,7
48,82,7
48,83,7
48,84,7
48,85,7
48,86,7
48,87,7
48,88,7
48,89,7
48,90,7
48,91,7
48,92,7
48,93,7
48,94,7
48,95,7
48,96,7
48,97,7
48,98,7
48,99,7
49,0,3
49,1,3
49,2,3
49,3,3
49,4,3
49,5,3
49,6,3
49,7,3
49,8,3
49,9,3
49,10,3
49,11,3
49,12,3
49,13,3
49,14,3
49,15,3
49,16,3
49,17,3
49,18,3
49,19,3
49,20,5
49,21,5
49,22,5
49,23,5
49,24,5
49,25,5
49,26,5
49,27,5
49,28,5
49,29,5
49,30,5
49,31,5
49,32,5
49,33,5
49,34,5
49,35,5
49,36,5
49,37,5
49,38,5
49,39,5
49,40,5
49,41,5
49,42,5
49,43,5
49,44,5
49,45,5
49,46,5
49,47,5
49,48,5
49,49,5
49,50,5
49,51,5
49,52,5
49,53,5
49,54,5
49,55,5
49,56,5
49,57,5
49,58,5
49,59,5
49,60,7
49,61,7
49,62,7
49,63,7
49,64,7
49,65,7
49,66,7
49,67,7
49,68,7
49,69,7
49,70,7
49,71,7
49,72,7
49,73,7
49,74,7
49,75,7
49,76,7
49,77,7
49,78,7
49,79,7
49,80,7
49,81,7
49,82,7
49,83,7
49,84,7
49,85,7
49,86,7
49,87,7
49,88,7
49,89,7
49,90,7
49,91,7
49,92,7
49,93,7
49,94,7
49,95,7
49,96,7
49,97,7
49,98,7
49,99,7
50,0,3
50,1,3
50,2,3
50,3,3
50,4,3
50,5,3
50,6,3
50,7,3
50,8,3
50,9,3
50,10,3
50,11,3
50,12,3
50,13,3
50,14,3
50,15,3
50,16,3
50,17,3
50,18,3
50,19,5
50,20,5
50,21,5
50,22,5
50,23,5
50,24,5
50,25,5
50,26,5
50,27,5
50,28,5
50,29,5
50,30,5
50,31,5
50,32,5
50,33,5
50,34,5
50,35,5
50,36,5
50,37,5
50,38,5
50,39,5
50,40,5
50,41,5
50,42,5
50,43,5
50,44,5
50,45,5
50,46,5
50,47,5
50,48,5
50,49,5
50,50,5
50,51,5
50,52,5
50,53,5
50,54,5
50,55,5
50,56,5
50,57,5
50,58,5
50,59,5
50,60,7
50,61,7
50,62,7
50,63,7
50,64,7
50,65,7
50,66,7
50,67,7
50,68,7
50,69,7
50,70,7
50,71,7
50,72,7
50,73,7
50,74,7
50,75,7
50,76,7
50,77,7
50,78,7
50,79,7
50,80,7
50,81,7
50,82,7
50,83,7
50,84,7
50,85,7
50,86,7
50,87,7
50,88,7
50,89,7
50,90,7
50,91,7
50,92,7
50,93,7
50,94,7
50,95,7
50,96,7
50,97,7
50,98,7
50,99,7
51,0,3
51,1,3
51,2,3
51,3,3
51,4,3
51,5,3
51,6,3
51,7,3
51,8,3
51,9,3
51,10,3
51,11,3
51,12,3
51,13,3
51,14,3
51,15,3
51,16,3
51,17,3
51,18,5
51,19,5
51,20,5
51,21,5
51,22,5
51,23,5
51,24,5
51,25,5
51,26,5
51,27,5
51,28,5
51,29,5
51,30,5
51,31,5
51,32,5
51,33,5
51,34,5
51,35,5
51,36,5
51,37,5
51,38,5
51,39,5
51,40,5
51,41,5
51,42,5
51,43,5
51,44,5
51,45,5
51,46,5
51,47,5
51,48,5
51,49,5
51,50,5
51,51,5
51,52,5
51,53,5
51,54,5
51,55,5
51,56,5
51,57,5
51,58,5
51,59,5
51,60,5
51,61,7
51,62,7
51,63,7
51,64,7
51,65,7
51,66,7
51,67,7
51,68,7
51,69,7
51,70,7
51,71,7
51,72,7
51,73,7
51,74,7
51,75,7
51,76,7
51,77,7
51,78,7
51,79,7
51,80,7
51,81,7
51,82,7
51,83,7
51,84,7
51,85,7
51,86,7
51,87,7
51,88,7
51,89,7
51,90,7
51,91,7
51,92,7
51,93,7
51,94,7
51,95,7
51,96,7
51,97,7
51,98,7
51,99,7
52,0,3
52,1,3
52,2,3
52,3,3
52,4,3
52,5,3
52,6,3
52,7,3
52,8,3
52,9,3
52,10,3
52,11,3
52,12,3
52,13,3
52,14,3
52,15,3
52,16,3
52,17,5
52,18,5
52,19,5
52,20,5
52,21,5
52,22,5
52,23,5
52,24,5
52,25,5
52,26,5
52,27,5
52,28,5
52,29,5
52,30,5
52,31,5
52,32,5
52,33,5
52,34,5
52,35,5
52,36,5
52,37,5
52,38,5
52,39,5
52,40,5
52,41,5
52,42,5
52,43,5
52,44,5
52,45,5
52,46,5
52,47,5
52,48,5
52,49,5
52,50,5
52,51,5
52,52,5
52,53,5
52,54,5
52,55,5
52,56,5
52,57,5
52,58,5
52,59,5
52,60,5
52,61,5
52,62,7
52,63,7
52,64,7
52,65,7
52,66,7
52,67,7
52,68,7
52,69,7
52,70,7
52,71,7
52,72,7
52,73,7
52,74,7
52,75,7
52,76,7
52,77,7
52,78,7
52,79,7
52,80,7
52,81,7
52,82,7
52,83,7
52,84,7
52,85,7
52,86,7
52,87,7
52,88,7
52,89,7
52,90,7
52,91,7
52,92,7
52,93,7
52,94,7
52,95,7
52,96,7
52,97,7
52,98,7
52,99,7
53,0,3
53,1,3
53,2,3
53,3,3
53,4,3
53,5,3
53,6,3
53,7,3
53,8,3
53,9,3
53,10,3
53,11,3
53,12,3
53,13,3
53,14,3
53,15,3
53,16,5
53,17,5
53,18,5
53,19,5
53,20,5
53,21,5
53,22,5
53,23,5
53,24,5
53,25,5
53,26,5
53,27,5
53,28,5
53,29,5
53,30,5
53,31,5
53,32,5
53,33,5
53,34,5
53,35,5
53,36,5
53,37,5
53,38,5
53,39,5
53,40,5
53,41,5
53,42,5
53,43,5
53,44,5
53,45,5
53,46,5
53,47,5
53,48,5
53,49,5
53,50,5
53,51,5
53,52,5
53,53,5
53,54,5
53,55,5
53,56,5
53,57,5
53,58,5
53,59,5
53,60,5
53,61,5
53,62,5
53,63,7
53,64,7
53,65,7
53,66,7
53,67,7
53,68,7
53,69,7
53,70,7
53,71,7
53,72,7
53,73,7
53,74,7
53,75,7
53,76,7
53,77,7
53,78,7
53,79,7
53,80,7
53,81,7
53,82,7
53,83,7
53,84,7
53,85,7
53,86,7
53,87,7
53,88,7
53,89,7
53,90,7
53,91,7
53,92,7
53,93,7
53,94,7
53,95,7
53,96,7
53,97,7
53,98,7
53,99,7
54,0,3
54,1,3
54,2,3
54,3,3
54,4,3
54,5,3
54,6,3
54,7,3
54,8,3
54,9,3
54,10,3
54,11,3
54,12,3
54,13,3
54,14,3
54,15,5
54,16,5
54,17,5
54,18,5
54,19,5
54,20,5
54,21,5
54,22,5
54,23,5
54,24,5
54,25,5
54,26,5
54,27,5
54,28,5
54,29,5
54,30,5
54,31,5
54,32,5
54,33,5
54,34,5
54,35,5
54,36,5
54,37,5
54,38,5
54,39,5
54,40,5
54,41,5
54,42,5
54,43,5
54,44,5
54,45,5
54,46,5
54,47,5
54,48,5
54,49,5
54,50,5
54,51,5
54,52,5
54,53,5
54,54,5
54,55,5
54,56,5
54,57,5
54,58,5
54,59,5
54,60,5
54,61,5
54,62,5
54,63,5
54,64,7
54,65,7
54,66,7
54,67,7
54,68,7
54,69,7
54,70,7
54,71,7
54,72,7
54,73,7
54,74,7
54,75,7
54,76,7
54,77,7
54,78,7
54,79,7
54,80,7
54,81,7
54,82,7
54,83,7
54,84,7
54,85,7
54,86,7
54,87,7
54,88,7
54,89,7
54,90,7
54,91,7
54,92,7
54,93,7
54,94,7
54,95,7
54,96,7
54,97,7
54,98,7
54,99,7
55,0,3
55,1,3
55,2,3
55,3,3
55,4,3
55,5,3
55,6,3
55,7,3
55,8,3
55,9,3
55,10,3
55,11,3
55,12,3
55,13,3
55,14,5
55,15,5
55,16,5
55,17,5
55,18,5
55,19,5
55,20,5
55,21,5
55,22,5
55,23,5
55,24,5
55,25,5
55,26,5
55,27,5
55,28,5
55,29,5
55,30,5
55,31,5
55,32,5
55,33,5
55,34,5
55,35,5
55,36,5
55,37,5
55,38,5
55,39,5
55,40,5
55,41,5
55,42,5
55,43,5
55,44,5
55,45,5
55,46,5
55,47,5
55,48,5
55,49,5
55,50,5
55,51,5
55,52,5
55,53,5
55,54,5
55,55,5
55,56,5
55,57,5
55,58,5
55,59,5
55,60,5
55,61,5
55,62,5
55,63,5
55,64,5
55,65,7
55,66,7
55,67,7
55,68,7
55,69,7
55,70,7
55,71,7
55,72,7
55,73,7
55,74,7
55,75,7
55,76,7
55,77,7
55,78,7
55,79,7
55,80,7
55,81,7
55,82,7
55,83,7
55,84,7
55,85,7
55,86,7
55,87,7
55,88,7
55,89,7
55,90,7
55,91,7
55,92,7
55,93,7
55,94,7
55,95,7
55,96,7
55,97,7
55,98,7
55,99,7
56,0,3
56,1,3
56,2,3
56,3,3
56,4,3
56,5,3
56,6,3
56,7,3
56,8,3
56,9,3
56,10,3
56,11,3
56,12,3
56,13,5
56,14,5
56,15,5
56,16,5
56,17,5
56,18,5
56,19,5
56,20,5
56,21,5
56,22,5
56,23,5
56,24,5
56,25,5
56,26,5
56,27,5
56,28,5
56,29,5
56,30,5
56,31,5
56,32,5
56,33,5
56,34,5
56,35,5
56,36,5
56,37,5
56,38,5
56,39,5
56,40,5
56,41,5
56,42,5
56,43,5
56,44,5
56,45,5
56,46,5
56,47,5
56,48,5
56,49,5
56,50,5
56,51,5
56,52,5
56,53,5
56,54,5
56,55,5
56,56,5
56,57,5
56,58,5
56,59,5
56,60,5
56,61,5
56,62,5
56,63,5
56,64,5
56,65,4
56,66,4
56,67,4
56,68,4
56,69,4
56,70,4
56,71,4
56,72,4
56,73,4
56,74,4
56,75,4
56,76,4
56,77,4
56,78,4
56,79,4
56,80,4
56,81,4
56,82,4
56,83,4
56,84,4
56,85,4
56,86,4
56,87,7
56,88,7
56,89,7
56,90,7
56,91,7
56,92,7
56,93,7
56,94,7
56,95,7
56,96,7
56,97,7
56,98,7
56,99,7
57,0,3
57,1,3
57,2,3
57,3,3
57,4,3
57,5,3
57,6,3
57,7,3
57,8,3
57,9,3
57,10,3
57,11,3
57,12,5
57,13,5
57,14,5
57,15,5
57,16,5
57,17,5
57,18,5
57,19,5
57,20,5
57,21,5
57,22,5
57,23,5
57,24,5
57,25,5
57,26,5
57,27,5
57,28,5
57,29,5
57,30,5
57,31,5
57,32,5
57,33,5
57,34,5
57,35,5
57,36,5
57,37,5
57,38,5
57,39,5
57,40,5
57,41,5
57,42,5
57,43,5
57,44,5
57,45,5
57,46,5
57,47,5
57,48,5
57,49,5
57,50,5
57,51,5
57,52,5
57,53,5
57,54,5
57,55,5
57,56,5
57,57,5
57,58,5
57,59,5
57,60,5
57,61,5
57,62,5
57,63,5
57,64,4
57,65,4
57,66,4
57,67,4
57,68,4
57,69,4
57,70,4
57,71,4
57,72,4
57,73,4
57,74,4
57,75,4
57,76,4
57,77,4
57,78,4
57,79,4
57,80,4
57,81,4
57,82,4
57,83,4
57,84,4
57,85,4
57,86,4
57,87,4
57,88,7
57,89,7
57,90,7
57,91,7
57,92,7
57,93,7
57,94,7
57,95,7
57,96,7
57,97,7
57,98,7
57,99,7
58,0,3
58,1,3
58,2,3
58,3,3
58,4,3
58,5,3
58,6,3
58,7,3
58,8,3
58,9,3
58,10,3
58,11,5
58,12,5
58,13,5
58,14,5
58,15,5
58,16,5
58,17,5
58,18,5
58,19,5
58,20,5
58,21,5
58,22,5
58,23,5
58,24,5
58,25,5
58,26,5
58,27,5
58,28,5
58,29,5
58,30,5
58,31,5
58,32,5
58,33,5
58,34,5
58,35,5
58,36,5
58,37,5
58,38,5
58,39,5
58,40,5
58,41,5
58,42,5
58,43,5
58,44,5
58,45,5
58,46,5
58,47,5
58,48,5
58,49,5
58,50,5
58,51,5
58,52,5
58,53,5
58,54,5
58,55,5
58,56,5
58,57,5
58,58,5
58,59,5
58,60,5
58,61,5
58,62,5
58,63,4
58,64,4
58,65,4
58,66,4
58,67,4
58,68,4
58,69,4
58,70,4
58,71,4
58,72,4
58,73,4
58,74,4
58,75,4
58,76,4
58,77,4
58,78,4
58,79,4
58,80,4
58,81,4
58,82,4
58,83,4
58,84,4
58,85,4
58,86,4
58,87,4
58,88,4
58,89,7
58,90,7
58,91,7
58,92,7
58,93,7
58,94,7
58,95,7
58,96,7
58,97,7
58,98,7
58,99,7
59,0,3
59,1,3
59,2,3
59,3,3
59,4,3
59,5,3
59,6,3
59,7,3
59,8,3
59,9,3
59,10,5
59,11,5
59,12,5
59,13,5
59,14,5
59,15,5
59,16,5
59,17,5
59,18,5
59,19,5
59,20,5
59,21,5
59,22,5
59,23,5
59,24,5
59,25,5
59,26,5
59,27,5
59,28,5
59,29,5
59,30,5
59,31,5
59,32,5
59,33,5
59,34,5
59,35,5
59,36,5
59,37,5
59,38,5
59,39,5
59,40,5
59,41,5
59,42,5
59,43,5
59,44,5
59,45,5
59,46,5
59,47,5
59,48,5
59,49,5
59,50,5
59,51,5
59,52,5
59,53,5
59,54,5
59,55,5
59,56,5
59,57,5
59,58,5
59,59,5
59,60,5
59,61,5
59,62,4
59,63,4
59,64,4
59,65,4
59,66,4
59,67,4
59,68,4
59,69,4
59,70,4
59,71,4
59,72,4
59,73,4
59,74,4
59,75,4
59,76,4
59,77,4
59,78,4
59,79,4
59,80,4
59,81,4
59,82,4
59,83,4
59,84,4
59,85,4
59,86,4
59,87,4
59,88,4
59,89,4
59,90,7
59,91,7
59,92,7
59,93,7
59,94,7
59,95,7
59,96,7
59,97,7
59,98,7
59,99,7
60,0,3
60,1,3
60,2,3
60,3,3
60,4,3
60,5,3
60,6,3
60,7,3
60,8,3
60,9,5
60,10,5
60,11,5
60,12,5
60,13,5
60,14,5
60,15,5
60,16,5
60,17,5
60,18,5
60,19,5
60,20,5
60,21,5
60,22,5
60,23,5
60,24,5
60,25,5
60,26,5
60,27,5
60,28,5
60,29,5
60,30,5
60,31,5
60,32,5
60,33,5
60,34,5
60,35,5
60,36,5
60,37,5
60,38,5
60,39,5
60,40,5
60,41,5
60,42,5
60,43,5
60,44,5
60,45,5
60,46,5
60,47,5
60,48,5
60,49,5
60,50,5
60,51,5
60,52,5
60,53,5
60,54,5
60,55,5
60,56,5
60,57,5
60,58,5
60,59,5
60,60,5
60,61,4
60,62,4
60,63,4
60,64,4
60,65,4
60,66,4
60,67,4
60,68,4
60,69,4
60,70,4
60,71,4
60,72,4
60,73,4
60,74,4
60,75,4
60,76,4
60,77,4
60,78,4
60,79,4
60,80,4
60,81,4
60,82,4
60,83,4
60,84,4
60,85,4
60,86,4
60,87,4
60,88,4
60,89,4
60,90,4
60,91,7
60,92,7
60,93,7
60,94,7
60,95,7
60,96,7
60,97,7
60,98,7
60,99,7
61,0,3
61,1,3
61,2,3
61,3,3
61,4,3
61,5,3
61,6,3
61,7,3
61,8,5
61,9,5
61,10,5
61,11,5
61,12,5
61,13,5
61,14,5
61,15,5
61,16,5
61,17,5
61,18,5
61,19,5
61,20,5
61,21,5
61,22,5
61,23,5
61,24,5
61,25,5
61,26,5
61,27,5
61,28,5
61,29,5
61,30,5
61,31,5
61,32,5
61,33,5
61,34,5
61,35,5
61,36,5
61,37,5
61,38,5
61,39,5
61,40,5
61,41,5
61,42,5
61,43,5
61,44,5
61,45,5
61,46,5
61,47,5
61,48,5
61,49,5
61,50,5
61,51,5
61,52,5
61,53,5
61,54,5
61,55,5
61,56,5
61,57,5
61,58,5
61,59,5
61,60,4
61,61,4
61,62,4
61,63,4
61,64,4
61,65,4
61,66,4
61,67,4
61,68,4
61,69,4
61,70,4
61,71,4
61,72,4
61,73,4
61,74,4
61,75,4
61,76,4
61,77,4
61,78,4
61,79,4
61,80,4
61,81,4
61,82,4
61,83,4
61,84,4
61,85,4
61,86,4
61,87,4
61,88,4
61,89,4
61,90,4
61,91,4
61,92,7
61,93,7
61,94,7
61,95,7
61,96,7
61,97,7
61,98,7
61,99,7
62,0,3
62,1,3
62,2,3
62,3,3
62,4,3
62,5,3
62,6,3
62,7,5
62,8,5
62,9,5
62,10,5
62,11,5
62,12,5
62,13,5
62,14,5
62,15,5
62,16,5
62,17,5
62,18,5
62,19,5
62,20,5
62,21,5
62,22,5
62,23,5
62,24,5
62,25,5
62,26,5
62,27,5
62,28,5
62,29,5
62,30,5
62,31,5
62,32,5
62,33,5
62,34,5
62,35,5
62,36,5
62,37,5
62,38,5
62,39,5
62,40,5
62,41,5
62,42,5
62,43,5
62,44,5
62,45,5
62,46,5
62,47,5
62,48,5
62,49,5
62,50,5
62,51,5
62,52,5
62,53,5
62,54,5
62,55,5
62,56,5
62,57,5
62,58,5
62,59,4
62,60,4
62,61,4
62,62,4
62,63,4
62,64,4
62,65,4
62,66,4
62,67,4
62,68,4
62,69,4
62,70,4
62,71,4
62,72,4
62,73,4
62,74,4
62,75,4
62,76,4
62,77,4
62,78,4
62,79,4
62,80,4
62,81,4
62,82,4
62,83,4
62,84,4
62,85,4
62,86,4
62,87,4
62,88,4
62,89,4
62,90,4
62,91,4
62,92,4
62,93,7
62,94,7
62,95,7
62,96,7
62,97,7
62,98,7
62,99,7
63,0,3
63,1,3
63,2,3
63,3,3
63,4,3
63,5,3
63,6,5
63,7,5
63,8,5
63,9,5
63,10,5
63,11,5
63,12,5
63,13,5
63,14,5
63,15,5
63,16,5
63,17,5
63,18,5
63,19,5
63,20,5
63,21,5
63,22,5
63,23,5
63,24,5
63,25,5
63,26,5
63,27,5
63,28,5
63,29,5
63,30,5
63,31,5
63,32,5
63,33,5
63,34,5
63,35,5
63,36,5
63,37,5
63,38,5
63,39,5
63,40,5
63,41,5
63,42,5
63,43,5
63,44,5
63,45,5
63,46,5
63,47,5
63,48,5
63,49,5
63,50,5
63,51,5
63,52,5
63,53,5
63,54,5
63,55,5
63,56,5
63,57,5
63,58,4
63,59,4
63,60,4
63,61,4
63,62,4
63,63,4
63,64,4
63,65,4
63,66,4
63,67,4
63,68,4
63,69,4
63,70,4
63,71,4
63,72,4
63,73,4
63,74,4
63,75,4
63,76,4
63,77,4
63,78,4
63,79,4
63,80,4
63,81,4
63,82,4
63,83,4
63,84,4
63,85,4
63,86,4
63,87,4
63,88,4
63,89,4
63,90,4
63,91,4
63,92,4
63,93,4
63,94,7
63,95,7
63,96,7
63,97,7
63,98,7
63,99,7
64,0,3
64,1,3
64,2,3
64,3,3
64,4,3
64,5,5
64,6,5
64,7,5
64,8,5
64,9,5
64,10,5
64,11,5
64,12,5
64,13,5
64,14,5
64,15,5
64,16,5
64,17,5
64,18,5
64,19,5
64,20,5
64,21,5
64,22,5
64,23,5
64,24,5
64,25,5
64,26,5
64,27,5
64,28,5
64,29,5
64,30,5
64,31,5
64,32,5
64,33,5
64,34,5
64,35,5
64,36,5
64,37,5
64,38,5
64,39,5
64,40,5
64,41,5
64,42,5
64,43,5
64,44,5
64,45,5
64,46,5
64,47,5
64,48,5
64,49,5
64,50,5
64,51,5
64,52,5
64,53,5
64,54,5
64,55,5
64,56,5
64,57,4
64,58,4
64,59,4
64,60,4
64,61,4
64,62,4
64,63,4
64,64,4
64,65,4
64,66,4
64,67,4
64,68,4
64,69,4
64,70,4
64,71,4
64,72,4
64,73,4
64,74,4
64,75,4
64,76,4
64,77,4
64,78,4
64,79,4
64,80,4
64,81,4
64,82,4
64,83,4
64,84,4
64,85,4
64,86,4
64,87,4
64,88,4
64,89,4
64,90,4
64,91,4
64,92,4
64,93,4
64,94,4
64,95,7
64,96,7
64,97,7
64,98,7
64,99,7
65,0,3
65,1,3
65,2,3
65,3,3
65,4,5
65,5,5
65,6,5
65,7,5
65,8,5
65,9,5
65,10,5
65,11,5
65,12,5
65,13,5
65,14,5
65,15,5
65,16,5
65,17,5
65,18,5
65,19,5
65,20,5
65,21,5
65,22,5
65,23,5
65,24,5
65,25,5
65,26,5
65,27,5
65,28,5
65,29,5
65,30,5
65,31,5
65,32,5
65,33,5
65,34,5
65,35,5
65,36,5
65,37,5
65,38,5
65,39,5
65,40,5
65,41,5
65,42,5
65,43,5
65,44,5
65,45,5
65,46,5
65,47,5
65,48,5
65,49,5
65,50,5
65,51,5
65,52,5
65,53,5
65,54,5
65,55,5
65,56,4
65,57,4
65,58,4
65,59,4
65,60,4
65,61,4
65,62,4
65,63,4
65,64,4
65,65,4
65,66,4
65,67,4
65,68,4
65,69,4
65,70,4
65,71,4
65,72,4
65,73,4
65,74,4
65,75,4
65,76,4
65,77,4
65,78,4
65,79,4
65,80,4
65,81,4
65,82,4
65,83,4
65,84,4
65,85,4
65,86,4
65,87,4
65,88,4
65,89,4
65,90,4
65,91,4
65,92,4
65,93,4
65,94,4
65,95,4
65,96,7
65,97,7
65,98,7
65,99,7
66,0,3
66,1,3
66,2,3
66,3,5
66,4,5
66,5,5
66,6,5
66,7,5
66,8,5
66,9,5
66,10,5
66,11,5
66,12,5
66,13,5
66,14,5
66,15,5
66,16,5
66,17,5
66,18,5
66,19,5
66,20,5
66,21,5
66,22,5
66,23,5
66,24,5
66,25,5
66,26,5
66,27,5
66,28,5
66,29,5
66,30,5
66,31,5
66,32,5
66,33,5
66,34,5
66,35,5
66,36,5
66,37,5
66,38,5
66,39,5
66,40,5
66,41,5
66,42,5
66,43,5
66,44,5
66,45,5
66,46,5
66,47,5
66,48,5
66,49,5
66,50,5
66,51,5
66,52,5
66,53,5
66,54,5
66,55,4
66,56,4
66,57,4
66,58,4
66,59,4
66,60,4
66,61,4
66,62,4
66,63,4
66,64,4
66,65,4
66,66,4
66,67,4
66,68,4
66,69,4
66,70,4
66,71,4
66,72,4
66,73,4
66,74,4
66,75,4
66,76,4
66,77,4
66,78,4
66,79,4
66,80,4
66,81,4
66,82,4
66,83,4
66,84,4
66,85,4
66,86,4
66,87,4
66,88,4
66,89,4
66,90,4
66,91,4
66,92,4
66,93,4
66,94,4
66,95,4
66,96,4
66,97,7
66,98,7
66,99,7
67,0,3
67,1,3
67,2,5
67,3,5
67,4,5
67,5,5
67,6,5
67,7,5
67,8,5
67,9,5
67,10,5
67,11,5
67,12,5
67,13,5
67,14,5
67,15,5
67,16,5
67,17,5
67,18,5
67,19,5
67,20,5
67,21,5
67,22,5
67,23,5
67,24,5
67,25,5
67,26,5
67,27,5
67,28,5
67,29,5
67,30,5
67,31,5
67,32,5
67,33,5
67,34,5
67,35,5
67,36,5
67,37,5
67,38,5
67,39,5
67,40,5
67,41,5
67,42,5
67,43,5
67,44,5
67,45,5
67,46,5
67,47,5
67,48,5
67,49,5
67,50,5
67,51,5
67,52,5
67,53,5
67,54,5
67,55,4
67,56,4
67,57,4
67,58,4
67,59,4
67,60,4
67,61,4
67,62,4
67,63,4
67,64,4
67,65,4
67,66,4
67,67,4
67,68,4
67,69,4
67,70,4
67,71,4
67,72,4
67,73,4
67,74,4
67,75,4
67,76,4
67,77,4
67,78,4
67,79,4
67,80,4
67,81,4
67,82,4
67,83,4
67,84,4
67,85,4
67,86,4
67,87,4
67,88,4
67,89,4
67,90,4
67,91,4
67,92,4
67,93,4
67,94,4
67,95,4
67,96,4
67,97,4
67,98,7
67,99,7
68,0,3
68,1,5
68,2,5
68,3,5
68,4,5
68,5,5
68,6,5
68,7,5
68,8,5
68,9,5
68,10,5
68,11,5
68,12,5
68,13,5
68,14,5
68,15,5
68,16,5
68,17,5
68,18,5
68,19,5
68,20,5
68,21,5
68,22,5
68,23,5
68,24,5
68,25,5
68,26,5
68,27,5
68,28,5
68,29,5
68,30,5
68,31,5
68,32,5
68,33,5
68,34,5
68,35,5
68,36,5
68,37,5
68,38,5
68,39,5
68,40,5
68,41,5
68,42,5
68,43,5
68,44,5
68,45,5
68,46,5
68,47,5
68,48,5
68,49,5
68,50,5
68,51,5
68,52,5
68,53,5
68,54,5
68,55,4
68,56,4
68,57,4
68,58,4
68,59,4
68,60,4
68,61,4
68,62,4
68,63,4
68,64,4
68,65,4
68,66,4
68,67,4
68,68,4
68,69,4
68,70,4
68,71,4
68,72,4
68,73,4
68,74,4
68,75,4
68,76,4
68,77,4
68,78,4
68,79,4
68,80,4
68,81,4
68,82,4
68,83,4
68,84,4
68,85,4
68,86,4
68,87,4
68,88,4
68,89,4
68,90,4
68,91,4
68,92,4
68,93,4
68,94,4
68,95,4
68,96,4
68,97,4
68,98,4
68,99,4
69,0,5
69,1,5
69,2,5
69,3,5
69,4,5
69,5,5
69,6,5
69,7,5
69,8,5
69,9,5
69,10,5
69,11,5
69,12,5
69,13,5
69,14,5
69,15,5
69,16,5
69,17,5
69,18,5
69,19,5
69,20,5
69,21,5
69,22,5
69,23,5
69,24,5
69,25,5
69,26,5
69,27,5
69,28,5
69,29,5
69,30,5
69,31,5
69,32,5
69,33,5
69,34,5
69,35,5
69,36,5
69,37,5
69,38,5
69,39,5
69,40,5
69,41,5
69,42,5
69,43,5
69,44,5
69,45,5
69,46,5
69,47,5
69,48,5
69,49,5
69,50,5
69,51,5
69,52,5
69,53,5
69,54,5
69,55,4
69,56,4
69,57,4
69,58,4
69,59,4
69,60,4
69,61,4
69,62,4
69,63,4
69,64,4
69,65,4
69,66,4
69,67,4
69,68,4
69,69,4
69,70,4
69,71,4
69,72,4
69,73,4
69,74,4
69,75,4
69,76,4
69,77,4
69,78,4
69,79,4
69,80,4
69,81,4
69,82,4
69,83,4
69,84,4
69,85,4
69,86,4
69,87,4
69,88,4
69,89,4
69,90,4
69,91,4
69,92,4
69,93,4
69,94,4
69,95,4
69,96,4
69,97,4
69,98,4
